Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_4096_901_7168,Gemm_Hipblaslt_TN_9634,0.117991
GemmTunableOp_Half_TN,tn_4096_7787_7168,Gemm_Hipblaslt_TN_9903,0.732338
GemmTunableOp_Half_TN,tn_4096_919_2048,Gemm_Hipblaslt_TN_9577,0.0370214
GemmTunableOp_Half_TN,tn_4096_835_2048,Gemm_Hipblaslt_TN_9131,0.0345538
GemmTunableOp_Half_TN,tn_3072_72_4096,Gemm_Rocblas_621286449,0.0133781
GemmTunableOp_Half_TN,tn_4096_2606_7168,Gemm_Hipblaslt_TN_9657,0.26762
GemmTunableOp_Half_TN,tn_4096_2651_2048,Gemm_Hipblaslt_TN_9709,0.0845989
GemmTunableOp_Half_TN,tn_4096_934_7168,Gemm_Hipblaslt_TN_9634,0.117361
GemmTunableOp_Half_TN,tn_14336_848_4096,Gemm_Hipblaslt_TN_9139,0.179188
GemmTunableOp_Half_TN,tn_14336_7817_4096,Gemm_Hipblaslt_TN_9914,1.49798
GemmTunableOp_Half_TN,tn_3072_813_4096,Gemm_Hipblaslt_TN_9047,0.0519697
GemmTunableOp_Half_TN,tn_4096_2763_2048,Gemm_Hipblaslt_TN_9799,0.0867402
GemmTunableOp_Half_TN,tn_4096_882_7168,Gemm_Hipblaslt_TN_9574,0.116592
GemmTunableOp_Half_TN,tn_4096_954_7168,Gemm_Hipblaslt_TN_9170,0.119395
GemmTunableOp_Half_TN,tn_4096_1697_7168,Gemm_Hipblaslt_TN_9679,0.184461
GemmTunableOp_Half_TN,tn_4096_1649_7168,Gemm_Hipblaslt_TN_9265,0.18193
GemmTunableOp_Half_TN,tn_64128_32_4096,Gemm_Rocblas_621286348,0.141115
GemmTunableOp_Half_TN,tn_3072_881_4096,Gemm_Hipblaslt_TN_9147,0.0562084
GemmTunableOp_Half_TN,tn_64128_254_4096,Gemm_Rocblas_621294658,0.296915
GemmTunableOp_Half_TN,tn_4096_854_2048,Gemm_Hipblaslt_TN_9354,0.0346948
GemmTunableOp_Half_TN,tn_4096_1778_2048,Gemm_Hipblaslt_TN_9136,0.0620295
GemmTunableOp_Half_TN,tn_14336_891_4096,Gemm_Hipblaslt_TN_9677,0.182474
GemmTunableOp_Half_TN,tn_64128_139_4096,Gemm_Hipblaslt_TN_9108,0.220649
GemmTunableOp_Half_TN,tn_4096_8049_7168,Gemm_Hipblaslt_TN_9959,0.743538
GemmTunableOp_Half_TN,tn_4096_954_2048,Gemm_Hipblaslt_TN_9577,0.0388073
GemmTunableOp_Half_TN,tn_4096_849_7168,Gemm_Hipblaslt_TN_9099,0.113679
GemmTunableOp_Half_TN,tn_4096_3569_2048,Gemm_Hipblaslt_TN_9896,0.103441
GemmTunableOp_Half_TN,tn_3072_7436_4096,Gemm_Hipblaslt_TN_9672,0.329354
GemmTunableOp_Half_TN,tn_3072_942_4096,Gemm_Hipblaslt_TN_9158,0.058917
GemmTunableOp_Half_TN,tn_64128_119_4096,Gemm_Hipblaslt_TN_9061,0.204848
GemmTunableOp_Half_TN,tn_4096_7953_7168,Gemm_Hipblaslt_TN_9655,0.741563
GemmTunableOp_Half_TN,tn_64128_182_4096,Gemm_Hipblaslt_TN_9817,0.249069
GemmTunableOp_Half_TN,tn_4096_1850_2048,Gemm_Hipblaslt_TN_9590,0.0645152
GemmTunableOp_Half_TN,tn_4096_2636_2048,Gemm_Hipblaslt_TN_9709,0.0844655
GemmTunableOp_Half_TN,tn_4096_2786_2048,Gemm_Hipblaslt_TN_9799,0.085856
GemmTunableOp_Half_TN,tn_4096_1756_2048,Gemm_Hipblaslt_TN_9329,0.06209
GemmTunableOp_Half_TN,tn_4096_2681_2048,Gemm_Hipblaslt_TN_9672,0.0845961
GemmTunableOp_Half_TN,tn_3072_844_4096,Gemm_Hipblaslt_TN_9368,0.0519854
GemmTunableOp_Half_TN,tn_4096_990_7168,Gemm_Hipblaslt_TN_9101,0.122596
GemmTunableOp_Half_TN,tn_14336_3671_4096,Gemm_Hipblaslt_TN_9697,0.737863
GemmTunableOp_Half_TN,tn_4096_868_7168,Gemm_Hipblaslt_TN_9634,0.11387
GemmTunableOp_Half_TN,tn_4096_3565_2048,Gemm_Hipblaslt_TN_9683,0.101966
GemmTunableOp_Half_TN,tn_4096_913_2048,Gemm_Hipblaslt_TN_9577,0.0365522
GemmTunableOp_Half_TN,tn_14336_855_4096,Gemm_Hipblaslt_TN_9697,0.181457
GemmTunableOp_Half_TN,tn_4096_2602_2048,Gemm_Hipblaslt_TN_9689,0.0844114
GemmTunableOp_Half_TN,tn_14336_2651_4096,Gemm_Hipblaslt_TN_9793,0.535714
GemmTunableOp_Half_TN,tn_14336_1850_4096,Gemm_Hipblaslt_TN_9139,0.369279
GemmTunableOp_Half_TN,tn_4096_785_2048,Gemm_Hipblaslt_TN_9354,0.0331558
GemmTunableOp_Half_TN,tn_4096_899_2048,Gemm_Hipblaslt_TN_9576,0.0366676
GemmTunableOp_Half_TN,tn_4096_811_7168,Gemm_Hipblaslt_TN_9158,0.108809
GemmTunableOp_Half_TN,tn_3072_1931_4096,Gemm_Hipblaslt_TN_9633,0.0982597
GemmTunableOp_Half_TN,tn_4096_56_7168,Gemm_Rocblas_621286332,0.019419
GemmTunableOp_Half_TN,tn_3072_1880_4096,Gemm_Hipblaslt_TN_9561,0.090563
GemmTunableOp_Half_TN,tn_14336_888_4096,Gemm_Hipblaslt_TN_9187,0.182688
GemmTunableOp_Half_TN,tn_14336_803_4096,Gemm_Hipblaslt_TN_9192,0.176376
GemmTunableOp_Half_TN,tn_4096_966_2048,Gemm_Hipblaslt_TN_9589,0.0376274
GemmTunableOp_Half_TN,tn_4096_1748_7168,Gemm_Hipblaslt_TN_9673,0.194088
GemmTunableOp_Half_TN,tn_14336_923_4096,Gemm_Hipblaslt_TN_9697,0.184916
GemmTunableOp_Half_TN,tn_14336_890_4096,Gemm_Hipblaslt_TN_9187,0.18244
GemmTunableOp_Half_TN,tn_3072_2703_4096,Gemm_Hipblaslt_TN_9567,0.125507
GemmTunableOp_Half_TN,tn_64128_234_4096,Gemm_Hipblaslt_TN_9122,0.293201
GemmTunableOp_Half_TN,tn_4096_977_7168,Gemm_Hipblaslt_TN_9604,0.122706
GemmTunableOp_Half_TN,tn_3072_802_4096,Gemm_Hipblaslt_TN_9047,0.0515808
GemmTunableOp_Half_TN,tn_3072_836_4096,Gemm_Hipblaslt_TN_9047,0.0527043
GemmTunableOp_Half_TN,tn_3072_3431_4096,Gemm_Hipblaslt_TN_9681,0.152723
GemmTunableOp_Half_TN,tn_14336_942_4096,Gemm_Hipblaslt_TN_9697,0.185408
GemmTunableOp_Half_TN,tn_4096_879_7168,Gemm_Hipblaslt_TN_9170,0.11758
GemmTunableOp_Half_TN,tn_14336_1792_4096,Gemm_Hipblaslt_TN_9793,0.363713
GemmTunableOp_Half_TN,tn_14336_919_4096,Gemm_Hipblaslt_TN_9697,0.184678
GemmTunableOp_Half_TN,tn_14336_2773_4096,Gemm_Hipblaslt_TN_9187,0.55405
GemmTunableOp_Half_TN,tn_3072_934_4096,Gemm_Hipblaslt_TN_9546,0.0581037
GemmTunableOp_Half_TN,tn_4096_831_7168,Gemm_Hipblaslt_TN_9634,0.110876
GemmTunableOp_Half_TN,tn_4096_905_2048,Gemm_Hipblaslt_TN_9604,0.0375008
GemmTunableOp_Half_TN,tn_4096_1850_7168,Gemm_Hipblaslt_TN_9268,0.204247
GemmTunableOp_Half_TN,tn_4096_1867_7168,Gemm_Hipblaslt_TN_9645,0.20445
GemmTunableOp_Half_TN,tn_4096_2762_2048,Gemm_Hipblaslt_TN_9689,0.0875387
GemmTunableOp_Half_TN,tn_4096_1815_7168,Gemm_Hipblaslt_TN_9268,0.203599
GemmTunableOp_Half_TN,tn_4096_232_7168,Gemm_Hipblaslt_TN_9303,0.0425552
GemmTunableOp_Half_TN,tn_4096_1848_7168,Gemm_Hipblaslt_TN_9268,0.203996
GemmTunableOp_Half_TN,tn_64128_175_4096,Gemm_Hipblaslt_TN_9821,0.245295
GemmTunableOp_Half_TN,tn_3072_2571_4096,Gemm_Hipblaslt_TN_9329,0.12214
GemmTunableOp_Half_TN,tn_14336_1644_4096,Gemm_Hipblaslt_TN_9189,0.353277
GemmTunableOp_Half_TN,tn_14336_956_4096,Gemm_Hipblaslt_TN_9697,0.186136
GemmTunableOp_Half_TN,tn_4096_877_2048,Gemm_Hipblaslt_TN_9634,0.0369644
GemmTunableOp_Half_TN,tn_14336_836_4096,Gemm_Hipblaslt_TN_9187,0.180055
GemmTunableOp_Half_TN,tn_64128_219_4096,Gemm_Hipblaslt_TN_9271,0.279608
GemmTunableOp_Half_TN,tn_4096_964_2048,Gemm_Hipblaslt_TN_9589,0.0388419
GemmTunableOp_Half_TN,tn_4096_1897_2048,Gemm_Hipblaslt_TN_9590,0.0631388
GemmTunableOp_Half_TN,tn_64128_154_4096,Gemm_Hipblaslt_TN_9674,0.224167
GemmTunableOp_Half_TN,tn_4096_951_7168,Gemm_Hipblaslt_TN_9604,0.120148
GemmTunableOp_Half_TN,tn_14336_908_4096,Gemm_Hipblaslt_TN_9697,0.18391
GemmTunableOp_Half_TN,tn_4096_3430_7168,Gemm_Hipblaslt_TN_9697,0.332689
GemmTunableOp_Half_TN,tn_4096_907_7168,Gemm_Hipblaslt_TN_9576,0.117957
GemmTunableOp_Half_TN,tn_3072_1705_4096,Gemm_Hipblaslt_TN_9561,0.0890688
GemmTunableOp_Half_TN,tn_4096_2630_7168,Gemm_Hipblaslt_TN_9799,0.269462
GemmTunableOp_Half_TN,tn_4096_816_2048,Gemm_Hipblaslt_TN_9604,0.0343614
GemmTunableOp_Half_TN,tn_14336_1649_4096,Gemm_Hipblaslt_TN_9189,0.354307
GemmTunableOp_Half_TN,tn_4096_3599_2048,Gemm_Hipblaslt_TN_9896,0.103564
GemmTunableOp_Half_TN,tn_3072_794_4096,Gemm_Hipblaslt_TN_9047,0.0520214
GemmTunableOp_Half_TN,tn_3072_2773_4096,Gemm_Hipblaslt_TN_9624,0.12881
GemmTunableOp_Half_TN,tn_3072_983_4096,Gemm_Hipblaslt_TN_9158,0.0606255
GemmTunableOp_Half_TN,tn_4096_184_7168,Gemm_Hipblaslt_TN_9470,0.0391301
GemmTunableOp_Half_TN,tn_4096_3670_2048,Gemm_Hipblaslt_TN_9841,0.111358
GemmTunableOp_Half_TN,tn_4096_1700_7168,Gemm_Hipblaslt_TN_9265,0.183999
GemmTunableOp_Half_TN,tn_4096_796_7168,Gemm_Hipblaslt_TN_9147,0.106836
GemmTunableOp_Half_TN,tn_3072_866_4096,Gemm_Hipblaslt_TN_9352,0.0559623
GemmTunableOp_Half_TN,tn_14336_823_4096,Gemm_Hipblaslt_TN_9187,0.177408
GemmTunableOp_Half_TN,tn_14336_2764_4096,Gemm_Hipblaslt_TN_9697,0.555909
GemmTunableOp_Half_TN,tn_3072_912_4096,Gemm_Hipblaslt_TN_9546,0.0568621
GemmTunableOp_Half_TN,tn_14336_1700_4096,Gemm_Hipblaslt_TN_9677,0.352062
GemmTunableOp_Half_TN,tn_64128_127_4096,Gemm_Hipblaslt_TN_9596,0.199079
GemmTunableOp_Half_TN,tn_4096_1744_7168,Gemm_Hipblaslt_TN_9673,0.193962
GemmTunableOp_Half_TN,tn_4096_938_2048,Gemm_Hipblaslt_TN_9355,0.0384629
GemmTunableOp_Half_TN,tn_4096_823_2048,Gemm_Hipblaslt_TN_9577,0.0354719
GemmTunableOp_Half_TN,tn_4096_923_2048,Gemm_Hipblaslt_TN_9577,0.0375025
GemmTunableOp_Half_TN,tn_4096_838_2048,Gemm_Hipblaslt_TN_9354,0.034398
GemmTunableOp_Half_TN,tn_14336_906_4096,Gemm_Hipblaslt_TN_9697,0.18385
GemmTunableOp_Half_TN,tn_4096_7953_2048,Gemm_Hipblaslt_TN_9813,0.229003
GemmTunableOp_Half_TN,tn_4096_1954_7168,Gemm_Hipblaslt_TN_9645,0.20955
GemmTunableOp_Half_TN,tn_14336_807_4096,Gemm_Hipblaslt_TN_9187,0.177446
GemmTunableOp_Half_TN,tn_4096_846_2048,Gemm_Hipblaslt_TN_9352,0.0353013
GemmTunableOp_Half_TN,tn_4096_8007_7168,Gemm_Hipblaslt_TN_9933,0.742681
GemmTunableOp_Half_TN,tn_3072_2648_4096,Gemm_Hipblaslt_TN_9134,0.123565
GemmTunableOp_Half_TN,tn_64128_144_4096,Gemm_Hipblaslt_TN_9108,0.218881
GemmTunableOp_Half_TN,tn_4096_873_7168,Gemm_Hipblaslt_TN_9355,0.117038
GemmTunableOp_Half_TN,tn_14336_1846_4096,Gemm_Hipblaslt_TN_9697,0.370759
GemmTunableOp_Half_TN,tn_14336_1803_4096,Gemm_Hipblaslt_TN_9677,0.367664
GemmTunableOp_Half_TN,tn_14336_1880_4096,Gemm_Hipblaslt_TN_9189,0.373166
GemmTunableOp_Half_TN,tn_4096_889_7168,Gemm_Hipblaslt_TN_9547,0.115433
GemmTunableOp_Half_TN,tn_4096_882_2048,Gemm_Hipblaslt_TN_9577,0.0358212
GemmTunableOp_Half_TN,tn_3072_938_4096,Gemm_Hipblaslt_TN_9546,0.0581454
GemmTunableOp_Half_TN,tn_3072_1744_4096,Gemm_Hipblaslt_TN_9163,0.0906086
GemmTunableOp_Half_TN,tn_4096_1718_7168,Gemm_Hipblaslt_TN_9265,0.185088
GemmTunableOp_Half_TN,tn_4096_2601_7168,Gemm_Hipblaslt_TN_9799,0.266935
GemmTunableOp_Half_TN,tn_3072_888_4096,Gemm_Hipblaslt_TN_9352,0.0567918
GemmTunableOp_Half_TN,tn_3072_882_4096,Gemm_Hipblaslt_TN_9546,0.0565858
GemmTunableOp_Half_TN,tn_4096_2628_7168,Gemm_Hipblaslt_TN_9799,0.269063
GemmTunableOp_Half_TN,tn_14336_929_4096,Gemm_Hipblaslt_TN_9697,0.184403
GemmTunableOp_Half_TN,tn_14336_825_4096,Gemm_Hipblaslt_TN_9697,0.179604
GemmTunableOp_Half_TN,tn_3072_939_4096,Gemm_Hipblaslt_TN_9251,0.0590353
GemmTunableOp_Half_TN,tn_64128_85_4096,Gemm_Hipblaslt_TN_9057,0.180375
GemmTunableOp_Half_TN,tn_4096_2682_2048,Gemm_Hipblaslt_TN_9799,0.0845239
GemmTunableOp_Half_TN,tn_4096_2722_7168,Gemm_Hipblaslt_TN_9799,0.278935
GemmTunableOp_Half_TN,tn_4096_1729_2048,Gemm_Hipblaslt_TN_9329,0.061677
GemmTunableOp_Half_TN,tn_3072_256_4096,Gemm_Rocblas_621294171,0.0233517
GemmTunableOp_Half_TN,tn_4096_8156_7168,Gemm_Rocblas_621294420,0.752313
GemmTunableOp_Half_TN,tn_4096_1744_2048,Gemm_Hipblaslt_TN_9680,0.0618269
GemmTunableOp_Half_TN,tn_4096_1748_2048,Gemm_Hipblaslt_TN_9329,0.0623126
GemmTunableOp_Half_TN,tn_4096_846_7168,Gemm_Hipblaslt_TN_9634,0.11251
GemmTunableOp_Half_TN,tn_4096_929_7168,Gemm_Hipblaslt_TN_9170,0.117312
GemmTunableOp_Half_TN,tn_4096_7863_2048,Gemm_Hipblaslt_TN_9813,0.229458
GemmTunableOp_Half_TN,tn_4096_160_7168,Gemm_Rocblas_621286440,0.0370777
GemmTunableOp_Half_TN,tn_64128_114_4096,Gemm_Rocblas_621286396,0.202015
GemmTunableOp_Half_TN,tn_4096_871_7168,Gemm_Hipblaslt_TN_9604,0.116284
GemmTunableOp_Half_TN,tn_3072_873_4096,Gemm_Hipblaslt_TN_9251,0.0583933
GemmTunableOp_Half_TN,tn_14336_1834_4096,Gemm_Hipblaslt_TN_9187,0.370468
GemmTunableOp_Half_TN,tn_4096_887_7168,Gemm_Hipblaslt_TN_9547,0.116419
GemmTunableOp_Half_TN,tn_14336_4463_4096,Gemm_Hipblaslt_TN_9220,0.852331
GemmTunableOp_Half_TN,tn_3072_1944_4096,Gemm_Hipblaslt_TN_9633,0.0991639
GemmTunableOp_Half_TN,tn_3072_869_4096,Gemm_Hipblaslt_TN_9131,0.0568177
GemmTunableOp_Half_TN,tn_4096_903_2048,Gemm_Hipblaslt_TN_9577,0.0358776
GemmTunableOp_Half_TN,tn_3072_943_4096,Gemm_Hipblaslt_TN_9546,0.0578016
GemmTunableOp_Half_TN,tn_4096_878_2048,Gemm_Hipblaslt_TN_9547,0.0372424
GemmTunableOp_Half_TN,tn_4096_891_7168,Gemm_Hipblaslt_TN_9576,0.116379
GemmTunableOp_Half_TN,tn_14336_854_4096,Gemm_Hipblaslt_TN_9139,0.180071
GemmTunableOp_Half_TN,tn_4096_1881_7168,Gemm_Hipblaslt_TN_9645,0.207635
GemmTunableOp_Half_TN,tn_64128_86_4096,Gemm_Hipblaslt_TN_9057,0.181871
GemmTunableOp_Half_TN,tn_4096_1848_2048,Gemm_Hipblaslt_TN_9590,0.0641779
GemmTunableOp_Half_TN,tn_4096_80_2048,Gemm_Rocblas_621294029,0.00926905
GemmTunableOp_Half_TN,tn_4096_1854_2048,Gemm_Hipblaslt_TN_9590,0.0624205
GemmTunableOp_Half_TN,tn_14336_2805_4096,Gemm_Hipblaslt_TN_9187,0.554785
GemmTunableOp_Half_TN,tn_4096_1944_7168,Gemm_Hipblaslt_TN_9645,0.208675
GemmTunableOp_Half_TN,tn_4096_1853_2048,Gemm_Hipblaslt_TN_9590,0.0637124
GemmTunableOp_Half_TN,tn_4096_885_2048,Gemm_Hipblaslt_TN_9578,0.0370551
GemmTunableOp_Half_TN,tn_4096_922_7168,Gemm_Hipblaslt_TN_9604,0.118774
GemmTunableOp_Half_TN,tn_4096_905_7168,Gemm_Hipblaslt_TN_9634,0.117827
GemmTunableOp_Half_TN,tn_3072_1693_4096,Gemm_Hipblaslt_TN_9148,0.0883647
GemmTunableOp_Half_TN,tn_14336_814_4096,Gemm_Hipblaslt_TN_9187,0.17646
GemmTunableOp_Half_TN,tn_14336_1600_4096,Gemm_Rocblas_621286684,0.32042
GemmTunableOp_Half_TN,tn_4096_1694_2048,Gemm_Hipblaslt_TN_9588,0.0583423
GemmTunableOp_Half_TN,tn_64128_215_4096,Gemm_Hipblaslt_TN_9654,0.270586
GemmTunableOp_Half_TN,tn_4096_815_2048,Gemm_Hipblaslt_TN_9604,0.0341422
GemmTunableOp_Half_TN,tn_4096_893_2048,Gemm_Hipblaslt_TN_9634,0.037738
GemmTunableOp_Half_TN,tn_4096_1900_7168,Gemm_Hipblaslt_TN_9645,0.208255
GemmTunableOp_Half_TN,tn_4096_1755_2048,Gemm_Hipblaslt_TN_9329,0.0621696
GemmTunableOp_Half_TN,tn_64128_180_4096,Gemm_Hipblaslt_TN_9855,0.251793
GemmTunableOp_Half_TN,tn_64128_207_4096,Gemm_Hipblaslt_TN_9654,0.269803
GemmTunableOp_Half_TN,tn_4096_872_2048,Gemm_Hipblaslt_TN_9356,0.0363431
GemmTunableOp_Half_TN,tn_14336_2682_4096,Gemm_Hipblaslt_TN_9677,0.539496
GemmTunableOp_Half_TN,tn_4096_2750_2048,Gemm_Hipblaslt_TN_9674,0.0865586
GemmTunableOp_Half_TN,tn_3072_837_4096,Gemm_Hipblaslt_TN_9047,0.0540143
GemmTunableOp_Half_TN,tn_4096_988_2048,Gemm_Hipblaslt_TN_9583,0.039089
GemmTunableOp_Half_TN,tn_64128_232_4096,Gemm_Rocblas_621286915,0.286223
GemmTunableOp_Half_TN,tn_4096_869_2048,Gemm_Hipblaslt_TN_9356,0.037182
GemmTunableOp_Half_TN,tn_4096_799_2048,Gemm_Hipblaslt_TN_9634,0.0334781
GemmTunableOp_Half_TN,tn_3072_790_4096,Gemm_Hipblaslt_TN_9368,0.0511927
GemmTunableOp_Half_TN,tn_14336_1718_4096,Gemm_Hipblaslt_TN_9189,0.355575
GemmTunableOp_Half_TN,tn_4096_926_7168,Gemm_Hipblaslt_TN_9170,0.118578
GemmTunableOp_Half_TN,tn_14336_4471_4096,Gemm_Rocblas_621286742,0.856286
GemmTunableOp_Half_TN,tn_4096_813_2048,Gemm_Hipblaslt_TN_9604,0.0354882
GemmTunableOp_Half_TN,tn_3072_971_4096,Gemm_Hipblaslt_TN_9352,0.0586797
GemmTunableOp_Half_TN,tn_14336_2517_4096,Gemm_Rocblas_621286684,0.502424
GemmTunableOp_Half_TN,tn_14336_1762_4096,Gemm_Hipblaslt_TN_9187,0.362436
GemmTunableOp_Half_TN,tn_3072_1815_4096,Gemm_Rocblas_621286778,0.0896365
GemmTunableOp_Half_TN,tn_14336_904_4096,Gemm_Hipblaslt_TN_9697,0.183427
GemmTunableOp_Half_TN,tn_4096_3430_2048,Gemm_Hipblaslt_TN_9692,0.100907
GemmTunableOp_Half_TN,tn_14336_3430_4096,Gemm_Rocblas_621286750,0.650982
GemmTunableOp_Half_TN,tn_4096_821_2048,Gemm_Hipblaslt_TN_9634,0.034165
GemmTunableOp_Half_TN,tn_11008_4000_4096,Gemm_Hipblaslt_TN_9832,0.626268
GemmTunableOp_Half_TN,tn_14336_1944_4096,Gemm_Hipblaslt_TN_9220,0.397917
GemmTunableOp_Half_TN,tn_4096_112_2048,Gemm_Rocblas_621286278,0.0105245
GemmTunableOp_Half_TN,tn_14336_160_4096,Gemm_Hipblaslt_TN_9312,0.0542477
GemmTunableOp_Half_TN,tn_64128_163_4096,Gemm_Hipblaslt_TN_9816,0.240806
GemmTunableOp_Half_TN,tn_3072_1727_4096,Gemm_Hipblaslt_TN_9561,0.0880068
GemmTunableOp_Half_TN,tn_14336_80_4096,Gemm_Hipblaslt_TN_9495,0.0341844
GemmTunableOp_Half_TN,tn_64128_13_4096,Gemm_Rocblas_621286348,0.143707
GemmTunableOp_Half_TN,tn_64128_5_4096,Gemm_Rocblas_621294224,0.138945
GemmTunableOp_Half_TN,tn_4096_907_2048,Gemm_Hipblaslt_TN_9577,0.0369217
GemmTunableOp_Half_TN,tn_3072_2675_4096,Gemm_Hipblaslt_TN_9174,0.124486
GemmTunableOp_Half_TN,tn_3072_958_4096,Gemm_Hipblaslt_TN_9131,0.0577075
GemmTunableOp_Half_TN,tn_14336_886_4096,Gemm_Hipblaslt_TN_9139,0.181026
GemmTunableOp_Half_TN,tn_4096_1695_2048,Gemm_Hipblaslt_TN_9164,0.0572015
GemmTunableOp_Half_TN,tn_4096_1815_2048,Gemm_Hipblaslt_TN_9590,0.0628872
GemmTunableOp_Half_TN,tn_4096_878_7168,Gemm_Hipblaslt_TN_9574,0.116168
GemmTunableOp_Half_TN,tn_4096_1867_2048,Gemm_Hipblaslt_TN_9590,0.06316
GemmTunableOp_Half_TN,tn_14336_1737_4096,Gemm_Hipblaslt_TN_9189,0.363336
GemmTunableOp_Half_TN,tn_64128_37_4096,Gemm_Hipblaslt_TN_9143,0.157145
GemmTunableOp_Half_TN,tn_64128_177_4096,Gemm_Hipblaslt_TN_9821,0.24684
GemmTunableOp_Half_TN,tn_4096_2785_7168,Gemm_Hipblaslt_TN_9799,0.280895
GemmTunableOp_Half_TN,tn_4096_1807_7168,Gemm_Hipblaslt_TN_9268,0.202558
GemmTunableOp_Half_TN,tn_4096_932_7168,Gemm_Hipblaslt_TN_9604,0.119342
GemmTunableOp_Half_TN,tn_4096_232_5504,Gemm_Rocblas_621294230,0.0339906
GemmTunableOp_Half_TN,tn_3072_8069_4096,Gemm_Rocblas_621294473,0.348986
GemmTunableOp_Half_TN,tn_4096_944_2048,Gemm_Hipblaslt_TN_9583,0.038208
GemmTunableOp_Half_TN,tn_4096_7798_2048,Gemm_Hipblaslt_TN_9713,0.22546
GemmTunableOp_Half_TN,tn_4096_797_7168,Gemm_Hipblaslt_TN_9147,0.108091
GemmTunableOp_Half_TN,tn_3072_1759_4096,Gemm_Hipblaslt_TN_9163,0.0908844
GemmTunableOp_Half_TN,tn_14336_1778_4096,Gemm_Hipblaslt_TN_9793,0.365117
GemmTunableOp_Half_TN,tn_4096_2773_7168,Gemm_Hipblaslt_TN_9672,0.279467
GemmTunableOp_Half_TN,tn_3072_2672_4096,Gemm_Hipblaslt_TN_9645,0.125038
GemmTunableOp_Half_TN,tn_14336_2698_4096,Gemm_Hipblaslt_TN_9697,0.549587
GemmTunableOp_Half_TN,tn_4096_192_7168,Gemm_Rocblas_621294168,0.037708
GemmTunableOp_Half_TN,tn_3072_3507_4096,Gemm_Rocblas_621294495,0.155813
GemmTunableOp_Half_TN,tn_4096_984_7168,Gemm_Hipblaslt_TN_9170,0.120666
GemmTunableOp_Half_TN,tn_3072_870_4096,Gemm_Hipblaslt_TN_9546,0.0561096
GemmTunableOp_Half_TN,tn_14336_811_4096,Gemm_Hipblaslt_TN_9677,0.176887
GemmTunableOp_Half_TN,tn_14336_2606_4096,Gemm_Hipblaslt_TN_9793,0.538704
GemmTunableOp_Half_TN,tn_64128_133_4096,Gemm_Hipblaslt_TN_9852,0.219148
GemmTunableOp_Half_TN,tn_4096_942_7168,Gemm_Hipblaslt_TN_9576,0.117927
GemmTunableOp_Half_TN,tn_4096_2544_2048,Gemm_Hipblaslt_TN_9687,0.0819161
GemmTunableOp_Half_TN,tn_4096_969_7168,Gemm_Hipblaslt_TN_9576,0.119982
GemmTunableOp_Half_TN,tn_3072_915_4096,Gemm_Hipblaslt_TN_9546,0.0578345
GemmTunableOp_Half_TN,tn_4096_3569_7168,Gemm_Hipblaslt_TN_9697,0.342546
GemmTunableOp_Half_TN,tn_4096_1835_7168,Gemm_Hipblaslt_TN_9137,0.205414
GemmTunableOp_Half_TN,tn_14336_224_4096,Gemm_Rocblas_621294218,0.0658564
GemmTunableOp_Half_TN,tn_3072_984_4096,Gemm_Hipblaslt_TN_9158,0.0602128
GemmTunableOp_Half_TN,tn_3072_1829_4096,Gemm_Hipblaslt_TN_9324,0.0936496
GemmTunableOp_Half_TN,tn_4096_901_2048,Gemm_Hipblaslt_TN_9604,0.0356067
GemmTunableOp_Half_TN,tn_3072_1614_4096,Gemm_Hipblaslt_TN_9561,0.0864353
GemmTunableOp_Half_TN,tn_3072_7952_4096,Gemm_Rocblas_621294473,0.34084
GemmTunableOp_Half_TN,tn_64128_237_4096,Gemm_Rocblas_621286915,0.285146
GemmTunableOp_Half_TN,tn_4096_854_7168,Gemm_Hipblaslt_TN_9352,0.114026
GemmTunableOp_Half_TN,tn_4096_990_2048,Gemm_Hipblaslt_TN_9577,0.0395512
GemmTunableOp_Half_TN,tn_14336_899_4096,Gemm_Hipblaslt_TN_9697,0.182814
GemmTunableOp_Half_TN,tn_14336_3662_4096,Gemm_Hipblaslt_TN_9187,0.735892
GemmTunableOp_Half_TN,tn_4096_2703_2048,Gemm_Hipblaslt_TN_9689,0.0850094
GemmTunableOp_Half_TN,tn_4096_3402_2048,Gemm_Hipblaslt_TN_9821,0.100276
GemmTunableOp_Half_TN,tn_4096_1837_7168,Gemm_Hipblaslt_TN_9267,0.203499
GemmTunableOp_Half_TN,tn_4096_2773_2048,Gemm_Hipblaslt_TN_9687,0.0849946
GemmTunableOp_Half_TN,tn_3072_1785_4096,Gemm_Rocblas_621294520,0.0911705
GemmTunableOp_Half_TN,tn_4096_5606_7168,Gemm_Hipblaslt_TN_9674,0.56212
GemmTunableOp_Half_TN,tn_3072_1763_4096,Gemm_Rocblas_621286778,0.0903453
GemmTunableOp_Half_TN,tn_14336_3418_4096,Gemm_Hipblaslt_TN_9223,0.649422
GemmTunableOp_Half_TN,tn_4096_927_2048,Gemm_Hipblaslt_TN_9576,0.037582
